-0.15151515151515152,-0.5974025974025974,0.3593073593073593
-0.09523809523809523,-0.5757575757575758,0.23376623376623376
0.05627705627705628,-0.6363636363636364,0.23809523809523808
0.27705627705627706,-0.39826839826839827,0.3333333333333333
0.4458874458874459,-0.6363636363636364,0.2857142857142857
0.6493506493506493,-0.7316017316017316,0.354978354978355
0.5021645021645021,-0.329004329004329,0.4329004329004329
0.5800865800865801,-0.2857142857142857,0.23809523809523808
0.3852813852813853,-0.1774891774891775,0.341991341991342
0.6363636363636364,-0.06926406926406926,0.14285714285714285
0.48484848484848486,0.06060606060606061,0.2077922077922078
0.24675324675324675,0.09956709956709957,0.1774891774891775
0.4329004329004329,0.3939393939393939,0.3333333333333333
0.2077922077922078,0.3333333333333333,0.37662337662337664
0.24675324675324675,0.37662337662337664,0.5757575757575758
0.2987012987012987,0.24675324675324675,0.3333333333333333
-0.021645021645021644,0.11688311688311688,0.42857142857142855
0.12121212121212122,0.2943722943722944,0.2987012987012987
0.19047619047619047,0.1038961038961039,0.354978354978355
0.1645021645021645,0.39826839826839827,0.3722943722943723
0.39826839826839827,0.354978354978355,0.5194805194805194
0.0,0.3939393939393939,0.6233766233766234
-0.07792207792207792,0.35064935064935066,0.6666666666666666
0.021645021645021644,0.42424242424242425,0.45454545454545453
-0.2554112554112554,0.48484848484848486,0.45021645021645024
-0.18614718614718614,0.2077922077922078,0.4329004329004329
-0.17316017316017315,0.09523809523809523,0.36363636363636365
-0.46320346320346323,0.29004329004329005,0.39826839826839827
-0.5194805194805194,0.16017316017316016,0.341991341991342
-0.5670995670995671,0.30303030303030304,0.2683982683982684
-0.6147186147186147,0.09523809523809523,0.2554112554112554
-0.7359307359307359,0.22510822510822512,0.29004329004329005
-0.9264069264069265,-0.07792207792207792,0.2554112554112554
-0.6883116883116883,-0.21645021645021645,0.18614718614718614
-0.7316017316017316,-0.3463203463203463,0.3116883116883117
-0.5757575757575758,-0.36363636363636365,0.42857142857142855
-0.7272727272727273,-0.4588744588744589,0.4329004329004329
-0.5411255411255411,-0.5497835497835498,0.5411255411255411
-0.4588744588744589,-0.7445887445887446,0.4935064935064935
-0.5670995670995671,-0.7575757575757576,0.49783549783549785
-0.2857142857142857,-0.7922077922077922,0.21645021645021645
-0.017316017316017316,-0.7835497835497836,0.36363636363636365
0.05627705627705628,-0.9653679653679653,0.341991341991342
0.18614718614718614,-0.6363636363636364,0.5584415584415584
0.36796536796536794,-0.9523809523809523,0.33766233766233766
0.19913419913419914,-0.8614718614718615,0.4458874458874459
0.4155844155844156,-0.8268398268398268,0.3116883116883117
0.4069264069264069,-0.4805194805194805,0.5238095238095238
0.5064935064935064,-0.39826839826839827,0.3593073593073593
0.5411255411255411,-0.20346320346320346,0.5844155844155844
0.5541125541125541,-0.12987012987012986,0.5497835497835498
0.7965367965367965,0.004329004329004329,0.47619047619047616
0.7792207792207793,0.03896103896103896,0.5627705627705628
0.7619047619047619,0.18181818181818182,0.5151515151515151
0.4329004329004329,0.22943722943722944,0.6406926406926406
0.6493506493506493,0.3593073593073593,0.49783549783549785
0.4199134199134199,0.19480519480519481,0.37662337662337664
0.5108225108225108,0.4199134199134199,0.5281385281385281
0.22510822510822512,0.4805194805194805,0.41125541125541126
0.24242424242424243,0.5497835497835498,0.5584415584415584
0.021645021645021644,0.6753246753246753,0.4155844155844156
-0.06926406926406926,0.5800865800865801,0.4155844155844156
-0.3852813852813853,0.7705627705627706,0.38961038961038963
-0.4458874458874459,0.5108225108225108,0.3852813852813853
-0.6017316017316018,0.7142857142857143,0.5108225108225108
-0.696969696969697,0.6190476190476191,0.38095238095238093
-0.7359307359307359,0.33766233766233766,0.5281385281385281
-0.7272727272727273,0.17316017316017315,0.30735930735930733
-0.8831168831168831,0.18614718614718614,0.5194805194805194
-0.9264069264069265,-0.0735930735930736,0.38095238095238093
-0.9090909090909091,-0.18181818181818182,0.38961038961038963
-0.5930735930735931,-0.22943722943722944,0.45454545454545453
-0.42424242424242425,-0.2857142857142857,0.5584415584415584
-0.39826839826839827,-0.19480519480519481,0.5974025974025974
-0.36363636363636365,-0.5151515151515151,0.6103896103896104
-0.10822510822510822,-0.46320346320346323,0.49783549783549785
0.08225108225108226,-0.5627705627705628,0.6363636363636364
0.354978354978355,-0.5151515151515151,0.45021645021645024
0.19480519480519481,-0.354978354978355,0.5757575757575758
0.4199134199134199,-0.37662337662337664,0.6277056277056277
0.5238095238095238,-0.23376623376623376,0.658008658008658
0.5584415584415584,-0.09523809523809523,0.5627705627705628
0.4025974025974026,-0.017316017316017316,0.5497835497835498
0.3333333333333333,0.1341991341991342,0.6406926406926406
0.1471861471861472,0.11255411255411256,0.7056277056277056
0.017316017316017316,0.22510822510822512,0.5887445887445888
-0.26406926406926406,0.3246753246753247,0.5930735930735931
-0.3203463203463203,0.2813852813852814,0.5627705627705628
-0.5367965367965368,0.27705627705627706,0.5454545454545454
-0.5541125541125541,0.1774891774891775,0.5627705627705628
-0.6536796536796536,0.05194805194805195,0.8268398268398268
-0.5844155844155844,-0.09523809523809523,0.7056277056277056
-0.7445887445887446,-0.4199134199134199,0.7316017316017316
-0.6320346320346321,-0.5194805194805194,0.6753246753246753
-0.6233766233766234,-0.6666666666666666,0.670995670995671
-0.3852813852813853,-0.7056277056277056,0.6666666666666666
-0.30735930735930733,-0.7489177489177489,0.6406926406926406
-0.21645021645021645,-0.7445887445887446,0.6753246753246753
-0.008658008658008658,-0.7922077922077922,0.7705627705627706
0.012987012987012988,-0.9004329004329005,0.645021645021645
0.2597402597402597,-0.8354978354978355,0.6623376623376623
0.20346320346320346,-0.45021645021645024,0.7445887445887446
0.45021645021645024,-0.329004329004329,0.8138528138528138
0.4155844155844156,-0.2077922077922078,0.70995670995671
0.4588744588744589,-0.18614718614718614,0.8701298701298701
0.5238095238095238,0.030303030303030304,0.8181818181818182
0.5497835497835498,0.16017316017316016,0.8225108225108225
0.44155844155844154,0.3246753246753247,0.670995670995671
0.33766233766233766,0.5844155844155844,0.8008658008658008
0.22943722943722944,0.341991341991342,0.6277056277056277
0.09523809523809523,0.5238095238095238,0.8441558441558441
-0.07792207792207792,0.4588744588744589,0.6623376623376623
-0.3203463203463203,0.5757575757575758,0.7056277056277056
-0.2857142857142857,0.21212121212121213,0.8484848484848485
-0.5887445887445888,0.4588744588744589,0.7835497835497836
-0.5800865800865801,0.2943722943722944,0.696969696969697
-0.6060606060606061,0.19047619047619047,0.961038961038961
-0.6753246753246753,0.06060606060606061,0.8614718614718615
-0.7186147186147186,-0.03896103896103896,0.9264069264069265
-0.6666666666666666,-0.354978354978355,0.9047619047619048
-0.5670995670995671,-0.41125541125541126,1.0173160173160174
-0.6536796536796536,-0.5497835497835498,0.9307359307359307
-0.5324675324675324,-0.5584415584415584,0.935064935064935
-0.354978354978355,-0.5757575757575758,0.8614718614718615
-0.2727272727272727,-0.6233766233766234,0.8744588744588745
-0.10822510822510822,-0.5800865800865801,0.8787878787878788
0.05194805194805195,-0.49783549783549785,0.9264069264069265
0.2683982683982684,-0.5411255411255411,0.974025974025974
0.329004329004329,-0.5541125541125541,1.0173160173160174
0.4025974025974026,-0.4199134199134199,0.9264069264069265
0.46320346320346323,-0.20346320346320346,0.922077922077922
0.36363636363636365,-0.10822510822510822,0.9177489177489178
0.36363636363636365,-0.021645021645021644,0.8961038961038961
0.48917748917748916,0.19480519480519481,1.0822510822510822
0.37662337662337664,0.33766233766233766,0.9783549783549783
0.08225108225108226,0.3333333333333333,0.9264069264069265
0.10822510822510822,0.4199134199134199,0.8874458874458875
-0.15584415584415584,0.41125541125541126,1.0086580086580086
-0.004329004329004329,0.329004329004329,0.9134199134199135
-0.329004329004329,0.2554112554112554,0.8571428571428571
-0.38095238095238093,0.16017316017316016,0.948051948051948
-0.6536796536796536,0.16883116883116883,0.8961038961038961
-0.6017316017316018,-0.030303030303030304,0.9783549783549783
-0.5844155844155844,-0.17316017316017315,1.2164502164502164
-0.5411255411255411,-0.329004329004329,1.1255411255411256
-0.5324675324675324,-0.42424242424242425,1.2294372294372293
-0.27705627705627706,-0.48917748917748916,1.0865800865800865
-0.3116883116883117,-0.5064935064935064,1.0389610389610389
-0.11688311688311688,-0.7142857142857143,1.0952380952380953
-0.06060606060606061,-0.5974025974025974,1.121212121212121
0.0735930735930736,-0.5367965367965368,1.0432900432900434
0.22943722943722944,-0.48484848484848486,1.2380952380952381
0.2857142857142857,-0.17316017316017315,1.1428571428571428
0.23809523809523808,-0.1038961038961039,1.1255411255411256
0.45454545454545453,0.05194805194805195,1.147186147186147
0.2727272727272727,0.12987012987012986,1.0995670995670996
0.4155844155844156,0.3116883116883117,1.147186147186147
0.047619047619047616,0.2987012987012987,1.1082251082251082
0.16017316017316016,0.43722943722943725,1.1385281385281385
-0.11688311688311688,0.3463203463203463,1.1125541125541125
-0.3463203463203463,0.5238095238095238,1.1818181818181819
-0.35064935064935066,0.35064935064935066,1.1428571428571428
-0.5800865800865801,0.4588744588744589,1.2554112554112553
-0.6060606060606061,0.11255411255411256,1.2597402597402598
-0.5194805194805194,0.1038961038961039,1.367965367965368
-0.5887445887445888,-0.03463203463203463,1.5021645021645023
-0.5021645021645021,-0.15584415584415584,1.341991341991342
-0.5064935064935064,-0.2510822510822511,1.2943722943722944
-0.6017316017316018,-0.3593073593073593,1.2813852813852813
-0.5800865800865801,-0.4805194805194805,1.2467532467532467
-0.45021645021645024,-0.6060606060606061,1.225108225108225
-0.22077922077922077,-0.5238095238095238,1.354978354978355
-0.18614718614718614,-0.6233766233766234,1.1774891774891776
0.03463203463203463,-0.5367965367965368,1.2424242424242424
0.18181818181818182,-0.6883116883116883,1.3073593073593073
0.2077922077922078,-0.3593073593073593,1.2207792207792207
0.4199134199134199,-0.44155844155844154,1.277056277056277
0.2813852813852814,-0.19913419913419914,1.3246753246753247
0.3116883116883117,-0.10822510822510822,1.2640692640692641
0.4329004329004329,0.15151515151515152,1.3636363636363635
0.2857142857142857,0.22510822510822512,1.3116883116883118
0.06493506493506493,0.27705627705627706,1.2987012987012987
-0.03896103896103896,0.2813852813852814,1.29004329004329
-0.21645021645021645,0.3722943722943723,1.316017316017316
-0.329004329004329,0.24242424242424243,1.329004329004329
-0.36363636363636365,0.0,1.3593073593073592
-0.5021645021645021,-0.012987012987012988,1.3766233766233766
-0.5497835497835498,-0.12987012987012986,1.619047619047619
-0.38961038961038963,-0.18181818181818182,1.432900432900433
-0.5108225108225108,-0.38961038961038963,1.4545454545454546
-0.41125541125541126,-0.5151515151515151,1.5064935064935066
-0.1471861471861472,-0.5021645021645021,1.5497835497835497
0.04329004329004329,-0.670995670995671,1.4502164502164503
0.09523809523809523,-0.2813852813852814,1.4935064935064934
0.19047619047619047,-0.3852813852813853,1.5324675324675325
0.3333333333333333,-0.3116883116883117,1.4285714285714286
0.341991341991342,-0.12121212121212122,1.4761904761904763
0.19480519480519481,0.0,1.4805194805194806
0.2727272727272727,0.1774891774891775,1.5281385281385282
0.05627705627705628,0.19047619047619047,1.6363636363636365
-0.017316017316017316,0.3463203463203463,1.4502164502164503
-0.19047619047619047,0.2510822510822511,1.4718614718614718
-0.38961038961038963,0.47619047619047616,1.645021645021645
-0.42857142857142855,0.1774891774891775,1.5194805194805194
-0.5714285714285714,0.19047619047619047,1.58008658008658
-0.45454545454545453,-0.021645021645021644,1.5021645021645023
-0.5454545454545454,-0.14285714285714285,1.5021645021645023
-0.44155844155844154,-0.23376623376623376,1.4978354978354977
-0.41125541125541126,-0.38095238095238093,1.5454545454545454
-0.3463203463203463,-0.5151515151515151,1.593073593073593
-0.23809523809523808,-0.6147186147186147,1.7316017316017316
-0.12987012987012986,-0.5151515151515151,1.5757575757575757
0.08225108225108226,-0.5887445887445888,1.7575757575757576
0.15151515151515152,-0.42424242424242425,1.5974025974025974
0.341991341991342,-0.329004329004329,1.6406926406926408
0.2597402597402597,-0.20346320346320346,1.5844155844155845
0.3333333333333333,0.06493506493506493,1.6103896103896105
0.16883116883116883,0.10822510822510822,1.5887445887445888
0.14285714285714285,0.24242424242424243,1.6493506493506493
-0.025974025974025976,0.22510822510822512,1.645021645021645
-0.18181818181818182,0.12121212121212122,1.6493506493506493
-0.38095238095238093,0.18181818181818182,1.826839826839827
-0.45021645021645024,0.16017316017316016,1.696969696969697
-0.5021645021645021,0.15584415584415584,1.7272727272727273
-0.354978354978355,-0.15584415584415584,1.7012987012987013
-0.43722943722943725,-0.30735930735930733,1.7402597402597402
-0.30735930735930733,-0.38961038961038963,1.774891774891775
-0.16883116883116883,-0.4588744588744589,1.6406926406926408
-0.025974025974025976,-0.5238095238095238,1.852813852813853
0.09090909090909091,-0.38961038961038963,1.7012987012987013
0.19913419913419914,-0.2077922077922078,1.7878787878787878
0.16017316017316016,-0.22510822510822512,1.6926406926406927
0.30303030303030304,0.0,1.7012987012987013
0.2077922077922078,0.05194805194805195,1.683982683982684
0.1645021645021645,0.12987012987012986,1.7532467532467533
-0.012987012987012988,0.17316017316017315,1.8311688311688312
-0.1341991341991342,0.26406926406926406,1.852813852813853
-0.2987012987012987,0.23376623376623376,1.7705627705627707
-0.45021645021645024,0.2987012987012987,1.8225108225108224
-0.38095238095238093,-0.1038961038961039,1.8225108225108224
-0.37662337662337664,-0.35064935064935066,1.9090909090909092
-0.329004329004329,-0.341991341991342,2.0995670995670994
-0.09956709956709957,-0.4588744588744589,2.103896103896104
0.08225108225108226,-0.4458874458874459,1.9393939393939394
0.18181818181818182,-0.31601731601731603,1.9610389610389611
0.09090909090909091,-0.15151515151515152,1.9826839826839826
0.06926406926406926,0.008658008658008658,1.9264069264069263
0.025974025974025976,0.12121212121212122,2.0432900432900434
-0.1341991341991342,0.1774891774891775,1.9047619047619047
-0.22510822510822512,0.06060606060606061,1.8917748917748918
-0.3852813852813853,0.06493506493506493,1.9913419913419914
-0.42424242424242425,-0.06926406926406926,1.9567099567099566
-0.4069264069264069,-0.22510822510822512,1.9696969696969697
-0.2727272727272727,-0.31601731601731603,1.9826839826839826
-0.18181818181818182,-0.5324675324675324,2.090909090909091
-0.012987012987012988,-0.5194805194805194,2.0865800865800868
0.0735930735930736,-0.36796536796536794,2.220779220779221
0.18181818181818182,-0.4155844155844156,2.186147186147186
0.24675324675324675,-0.22943722943722944,2.090909090909091
0.2987012987012987,-0.11688311688311688,2.1471861471861473
0.15151515151515152,-0.03463203463203463,2.017316017316017
-0.025974025974025976,0.04329004329004329,2.034632034632035
-0.04329004329004329,0.16017316017316016,2.168831168831169
-0.23809523809523808,0.11255411255411256,2.2294372294372296
-0.2857142857142857,-0.07792207792207792,2.1082251082251084
-0.3593073593073593,-0.19480519480519481,2.2813852813852815
-0.3722943722943723,-0.4069264069264069,2.173160173160173
-0.21212121212121213,-0.3593073593073593,2.264069264069264
-0.008658008658008658,-0.42424242424242425,2.168831168831169
0.025974025974025976,-0.2813852813852814,2.2987012987012987
0.22943722943722944,-0.17316017316017315,2.16017316017316
0.16017316017316016,-0.08658008658008658,2.393939393939394
-0.017316017316017316,0.017316017316017316,2.1515151515151514
-0.14285714285714285,-0.012987012987012988,2.329004329004329
-0.3116883116883117,0.0,2.2813852813852815
-0.36796536796536794,-0.03463203463203463,2.4155844155844157
-0.3593073593073593,-0.2683982683982684,2.406926406926407
-0.1774891774891775,-0.3722943722943723,2.3203463203463204
-0.05194805194805195,-0.4458874458874459,2.45021645021645
0.11255411255411256,-0.44155844155844154,2.5238095238095237
0.1471861471861472,-0.19047619047619047,2.5324675324675323
0.17316017316017315,-0.09956709956709957,2.445887445887446
0.030303030303030304,0.03896103896103896,2.398268398268398
-0.0735930735930736,0.0,2.4545454545454546
-0.21645021645021645,-0.004329004329004329,2.515151515151515
-0.1645021645021645,-0.1645021645021645,2.515151515151515
-0.06926406926406926,-0.31601731601731603,2.536796536796537
-0.004329004329004329,-0.2597402597402597,2.7489177489177488
-0.10822510822510822,-0.24675324675324675,2.70995670995671
-0.14285714285714285,-0.10822510822510822,2.5844155844155843
-0.21212121212121213,-0.04329004329004329,2.502164502164502
-0.12554112554112554,-0.06493506493506493,2.3333333333333335
-0.3852813852813853,0.09956709956709957,2.2164502164502164
-0.38095238095238093,0.004329004329004329,2.212121212121212
-0.37662337662337664,-0.11255411255411256,2.3376623376623376
-0.31601731601731603,-0.10822510822510822,2.3203463203463204
-0.21212121212121213,-0.22077922077922077,2.4805194805194803
-0.04329004329004329,-0.3246753246753247,2.484848484848485
0.08658008658008658,-0.2813852813852814,2.4761904761904763
0.1774891774891775,-0.21212121212121213,2.2337662337662336
0.0735930735930736,-0.13852813852813853,2.367965367965368
0.20346320346320346,-0.047619047619047616,2.2294372294372296
0.025974025974025976,-0.004329004329004329,2.155844155844156
0.08658008658008658,0.22943722943722944,1.9350649350649352
-0.05627705627705628,0.06926406926406926,2.0995670995670994
-0.22077922077922077,0.16883116883116883,2.1082251082251084
-0.36796536796536794,0.008658008658008658,2.0259740259740258
-0.42857142857142855,-0.06060606060606061,1.7792207792207793
-0.5064935064935064,-0.21212121212121213,1.9264069264069263
-0.4069264069264069,-0.2683982683982684,1.7445887445887447
-0.36796536796536794,-0.48484848484848486,1.7835497835497836
-0.24675324675324675,-0.5108225108225108,1.6147186147186148
-0.08225108225108226,-0.5800865800865801,1.7532467532467533
0.07792207792207792,-0.5800865800865801,1.7359307359307359
-0.13852813852813853,-0.42424242424242425,1.7316017316017316
-0.012987012987012988,-0.008658008658008658,1.87012987012987
-0.17316017316017315,-0.021645021645021644,1.8051948051948052
0.04329004329004329,0.012987012987012988,1.852813852813853
-0.15151515151515152,0.06493506493506493,1.8354978354978355
-0.08225108225108226,-0.08658008658008658,1.6623376623376624
-0.19913419913419914,-0.06060606060606061,1.7359307359307359
-0.19047619047619047,-0.3722943722943723,1.6883116883116882
-0.2510822510822511,-0.36796536796536794,1.9090909090909092
-0.30303030303030304,-0.3593073593073593,1.826839826839827
-0.1774891774891775,-0.341991341991342,1.6536796536796536
0.021645021645021644,-0.36796536796536794,1.593073593073593
0.21212121212121213,-0.19047619047619047,1.5324675324675325
0.012987012987012988,-0.021645021645021644,1.606060606060606
0.18181818181818182,0.16883116883116883,1.5584415584415585
0.008658008658008658,0.16017316017316016,1.6017316017316017
-0.030303030303030304,-0.06493506493506493,1.58008658008658
-0.19047619047619047,0.047619047619047616,1.5021645021645023
-0.23376623376623376,-0.2727272727272727,1.606060606060606
0.05194805194805195,-0.22943722943722944,1.4978354978354977
0.030303030303030304,-0.37662337662337664,1.4935064935064934
0.03896103896103896,-0.6017316017316018,1.5627705627705628
0.1774891774891775,-0.43722943722943725,1.4935064935064934
0.27705627705627706,-0.38961038961038963,1.645021645021645
0.19913419913419914,-0.31601731601731603,1.606060606060606
0.3593073593073593,-0.2813852813852814,1.3593073593073592
0.4025974025974026,0.03896103896103896,1.4285714285714286
0.19480519480519481,0.08225108225108226,1.380952380952381
0.08658008658008658,0.08658008658008658,1.4632034632034632
-0.09090909090909091,0.0,1.3333333333333333
-0.2857142857142857,0.06926406926406926,1.3246753246753247
-0.3722943722943723,0.17316017316017315,1.4848484848484849
-0.5324675324675324,-0.004329004329004329,1.4112554112554112
-0.3593073593073593,-0.22510822510822512,1.341991341991342
-0.33766233766233766,-0.19047619047619047,1.354978354978355
-0.43722943722943725,-0.3463203463203463,1.4805194805194806
-0.30303030303030304,-0.37662337662337664,1.3333333333333333
0.004329004329004329,-0.6017316017316018,1.4112554112554112
0.047619047619047616,-0.5454545454545454,1.3116883116883118
0.14285714285714285,-0.2943722943722944,1.4848484848484849
0.22943722943722944,-0.23376623376623376,1.3463203463203464
0.38961038961038963,-0.11255411255411256,1.3766233766233766
0.4069264069264069,0.021645021645021644,1.2683982683982684
0.2554112554112554,0.06926406926406926,1.2121212121212122
0.16017316017316016,0.1774891774891775,1.2380952380952381
-0.06060606060606061,0.09523809523809523,1.2683982683982684
-0.16883116883116883,0.45454545454545453,1.3722943722943723
-0.30303030303030304,0.1341991341991342,1.2467532467532467
-0.46320346320346323,0.06493506493506493,1.1428571428571428
-0.49783549783549785,-0.07792207792207792,1.2857142857142858
-0.4199134199134199,-0.21645021645021645,1.2813852813852813
-0.4069264069264069,-0.3463203463203463,1.2034632034632036
-0.17316017316017315,-0.47186147186147187,1.2813852813852813
-0.06060606060606061,-0.5844155844155844,1.1688311688311688
0.06926406926406926,-0.41125541125541126,1.2077922077922079
0.2683982683982684,-0.38961038961038963,1.2380952380952381
0.21212121212121213,-0.31601731601731603,1.121212121212121
0.09956709956709957,-0.17316017316017315,1.2727272727272727
0.07792207792207792,0.05627705627705628,1.1688311688311688
-0.025974025974025976,0.0735930735930736,1.12987012987013
-0.09090909090909091,0.16017316017316016,1.0346320346320346
-0.16883116883116883,0.31601731601731603,0.9696969696969697
-0.354978354978355,0.3722943722943723,1.0692640692640694
-0.48484848484848486,0.24242424242424243,1.0086580086580086
-0.5021645021645021,0.05627705627705628,1.0216450216450217
-0.4935064935064935,0.047619047619047616,1.0303030303030303
-0.3333333333333333,-0.30303030303030304,1.051948051948052
-0.44155844155844154,-0.5108225108225108,1.051948051948052
-0.2943722943722944,-0.5064935064935064,1.0346320346320346
-0.047619047619047616,-0.48484848484848486,0.9956709956709957
0.11688311688311688,-0.43722943722943725,0.9956709956709957
0.29004329004329005,-0.41125541125541126,1.0389610389610389
0.39826839826839827,-0.2510822510822511,1.0562770562770563
0.21645021645021645,-0.06060606060606061,1.1168831168831168
0.1341991341991342,0.004329004329004329,1.0822510822510822
0.047619047619047616,0.1774891774891775,0.9437229437229437
-0.06926406926406926,0.29004329004329005,0.9437229437229437
-0.1645021645021645,0.36363636363636365,0.8484848484848485
-0.21645021645021645,0.24242424242424243,0.7012987012987013
-0.4025974025974026,0.05194805194805195,0.6666666666666666
-0.5367965367965368,0.19047619047619047,0.5714285714285714
-0.27705627705627706,0.047619047619047616,0.4675324675324675
-0.5064935064935064,0.09090909090909091,0.5064935064935064
-0.5021645021645021,0.0,0.6623376623376623
-0.6666666666666666,-0.09090909090909091,0.6017316017316018
-0.8874458874458875,-0.30303030303030304,0.6147186147186147
-0.696969696969697,-0.6103896103896104,0.6926406926406926
-0.5714285714285714,-0.5108225108225108,0.7056277056277056
-0.44155844155844154,-0.6060606060606061,0.7186147186147186
-0.22077922077922077,-0.7012987012987013,0.9653679653679653
-0.07792207792207792,-0.7922077922077922,0.948051948051948
0.012987012987012988,-0.6753246753246753,1.0173160173160174
0.12987012987012986,-0.5584415584415584,1.0086580086580086
0.36363636363636365,-0.4675324675324675,1.0952380952380953
0.3722943722943723,-0.47186147186147187,1.1948051948051948
0.46320346320346323,-0.19047619047619047,1.077922077922078
0.5194805194805194,-0.1645021645021645,1.1168831168831168
0.5584415584415584,0.08225108225108226,1.1255411255411256
0.4025974025974026,0.23376623376623376,1.2121212121212122
0.48917748917748916,0.3246753246753247,1.1168831168831168
0.14285714285714285,0.26406926406926406,1.199134199134199
0.06493506493506493,0.4199134199134199,1.1515151515151516
-0.2510822510822511,0.35064935064935066,1.1601731601731602
-0.4025974025974026,0.45454545454545453,1.1601731601731602
-0.5324675324675324,0.6147186147186147,1.1341991341991342
-0.6017316017316018,0.3722943722943723,1.1601731601731602
-0.670995670995671,0.09090909090909091,1.2467532467532467
-0.645021645021645,-0.19480519480519481,1.2164502164502164
-0.6406926406926406,-0.36363636363636365,1.3333333333333333
-0.45454545454545453,-0.45021645021645024,1.3722943722943723
-0.38961038961038963,-0.5238095238095238,1.5151515151515151
-0.19047619047619047,-0.6406926406926406,1.5151515151515151
-0.07792207792207792,-0.5670995670995671,1.632034632034632
0.1471861471861472,-0.4199134199134199,1.606060606060606
0.2943722943722944,-0.4025974025974026,1.6623376623376624
0.3246753246753247,-0.11688311688311688,1.7272727272727273
0.30735930735930733,0.06060606060606061,1.7402597402597402
0.004329004329004329,0.0,1.8311688311688312
-0.0735930735930736,0.17316017316017315,1.7532467532467533
-0.22077922077922077,0.29004329004329005,1.896103896103896
-0.31601731601731603,-0.025974025974025976,1.9047619047619047
-0.329004329004329,-0.021645021645021644,1.9047619047619047
-0.33766233766233766,-0.12554112554112554,2.0
-0.45021645021645024,-0.23376623376623376,1.9783549783549783
-0.43722943722943725,-0.341991341991342,1.8831168831168832
-0.4069264069264069,-0.3939393939393939,1.748917748917749
